dataset,run,training_step,epoch,phase,batch_cells,assignment_nonempty_anchor_count,usage_sum,usage_min,usage_median,usage_max,usage_entropy_nats,usage_perplexity,usage_gini,manual_reposition_enabled,reposition_interval,reposition_due,local_branch_condition,local_branch_executed,beta_s_min,beta_s_median,beta_s_max,beta_l_min,beta_l_median,beta_l_max,manual_displacement_min,manual_displacement_median,manual_displacement_max,manual_displacement_anchor_count,anchor_nan_count,anchor_inf_count
D17,D17_legacy_continuous_smoke,20,3,quantized_training,256,26,0.8784232139587402,0.0005804438260383,0.0035042236559093,0.1450807899236679,2.742978096008301,15.533175468444824,0.7090416550636292,True,1,True,False,False,0.0,4.916412876809773e-07,0.0980012416839599,,,,0.0,3.856455350614851e-06,0.8122568726539612,22,0,0
D17,D17_legacy_continuous_smoke,21,3,quantized_training,256,26,0.8905808925628662,0.0005223994376137,0.0035444262903183,0.1520570814609527,2.738389730453491,15.46206760406494,0.710507333278656,True,1,True,False,False,0.0,9.23144867215342e-08,0.1236132308840751,,,,0.0,7.189830171228095e-07,1.0651177167892456,22,0,0
D17,D17_legacy_continuous_smoke,22,4,quantized_training,256,25,0.9015227556228638,0.0004701594880316,0.003332742024213,0.1528669893741607,2.7422244548797607,15.521472930908203,0.7096380591392517,True,1,True,False,False,0.0,4.2948138379017564e-09,0.1523403823375702,,,,0.0,2.4200950576869218e-08,1.223047971725464,21,0,0
D17,D17_legacy_continuous_smoke,23,4,quantized_training,256,30,0.9113704562187196,0.0008164849132299,0.0037807177286595,0.1563302874565124,2.7494447231292725,15.633947372436523,0.7064422369003296,True,1,True,False,False,0.0,1.0269207706414818e-09,0.0381229184567928,,,,0.0,3.754281330259346e-09,0.2912410497665405,22,0,0
D17,D17_legacy_continuous_smoke,24,4,quantized_training,256,26,0.9202333688735962,0.0008815342443995,0.0049856877885758,0.1528066247701645,2.759897232055664,15.798219680786133,0.7039292454719543,True,1,True,False,False,0.0,3.574118501159518e-10,0.0293889362365007,,,,0.0,4.656612873077393e-10,0.2552267611026764,21,0,0
D17,D17_legacy_continuous_smoke,25,4,quantized_training,256,27,0.9282100796699524,0.0007933807792142,0.0048777437768876,0.1570572108030319,2.74538254737854,15.570569038391112,0.7077327966690063,True,1,True,False,False,0.0,6.595134438569517e-10,0.0418140515685081,,,,0.0,4.656612873077393e-10,0.4054566621780395,21,0,0
D17,D17_legacy_continuous_smoke,26,4,quantized_training,256,26,0.9353890419006348,0.0009116237051784,0.0043899691663682,0.1573671102523803,2.746262550354004,15.584277153015137,0.7077950835227966,True,1,True,False,False,0.0,2.3993160236379646e-10,0.0260563232004642,,,,0.0,0.0,0.1914966702461242,20,0,0
D17,D17_legacy_continuous_smoke,27,4,quantized_training,256,27,0.9418500661849976,0.0009942008182406,0.0043415972031652,0.1630925983190536,2.745499610900879,15.572392463684082,0.7084499597549438,True,1,True,False,False,0.0,4.6073347914621365e-10,0.0187267325818538,,,,0.0,0.0,0.1719668507575988,20,0,0
D17,D17_legacy_continuous_smoke,28,4,quantized_training,256,25,0.9476650953292848,0.0008947807364165,0.0039074374362826,0.1612364649772644,2.7569844722747803,15.752269744873049,0.7054899334907532,True,1,True,False,False,0.0,1.7373635863293655e-10,0.0278722736984491,,,,0.0,4.656612873077393e-10,0.25218665599823,21,0,0
D17,D17_legacy_continuous_smoke,29,5,quantized_training,256,30,0.9528985023498536,0.0008053026394918,0.0043403548188507,0.1619096845388412,2.7703194618225098,15.963733673095703,0.7020236253738403,True,1,True,False,False,0.0,3.445663476764338e-10,0.0398668386042118,,,,0.0,4.656612873077393e-10,0.3417939841747284,21,0,0
D17,D17_legacy_continuous_smoke,30,5,quantized_training,256,27,0.9576086401939392,0.000724772340618,0.004296944476664,0.165640577673912,2.763859748840332,15.860943794250488,0.7032684683799744,True,1,True,False,False,0.0,3.044404284224811e-09,0.0550183057785034,,,,0.0,9.136933876163766e-09,0.4331299364566803,21,0,0
D17,D17_legacy_continuous_smoke,31,5,quantized_training,256,28,0.9618477821350098,0.0006522950716316,0.0047675850801169,0.1662640273571014,2.765798807144165,15.891729354858398,0.7028059363365173,True,1,True,False,False,0.0,9.504677045413246e-10,0.0735212936997413,,,,0.0,3.839941253858114e-09,0.5791311264038086,21,0,0
D17,D17_legacy_continuous_smoke,32,5,quantized_training,256,27,0.965662956237793,0.0008865230483934,0.0050039622001349,0.1676063686609268,2.7764763832092285,16.06232452392578,0.6989384293556213,True,1,True,False,False,0.0,2.1237298378218302e-11,0.0288082864135503,,,,0.0,0.0,0.2730621695518493,20,0,0
D17,D17_legacy_continuous_smoke,33,5,quantized_training,256,26,0.9690966606140136,0.000797870743554,0.0056195561774075,0.1684238463640213,2.776460647583008,16.062070846557617,0.6990669965744019,True,1,True,False,False,0.0,2.8955452618939503e-11,0.0410697683691978,,,,0.0,0.0,0.3821713328361511,19,0,0
D17,D17_legacy_continuous_smoke,34,5,quantized_training,256,29,0.9721869826316832,0.0007180836400948,0.0060700383037328,0.1726752072572708,2.790624618530273,16.29119300842285,0.6945660710334778,True,1,True,False,False,0.0,6.61742741766419e-13,0.0565101690590381,,,,0.0,0.0,0.4357537627220154,20,0,0
D17,D17_legacy_continuous_smoke,35,5,quantized_training,256,31,0.9749682545661926,0.0006462752353399,0.0058536594733595,0.1768920570611953,2.7913777828216557,16.303466796875,0.693976879119873,True,1,True,False,False,0.0,4.801813786002584e-13,0.0753131285309791,,,,0.0,0.0,0.5712882280349731,20,0,0
D17,D17_no_manual_reposition_smoke,1,1,quantized_training,256,27,0.1000000014901161,0.0,0.0007812500116415,0.020703125745058,2.676980495452881,14.541120529174805,0.7115234732627869,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,2,1,quantized_training,256,29,0.1899999976158142,0.0,0.0015234374441206,0.0393749997019767,2.7649827003479004,15.878765106201172,0.6900082230567932,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,3,1,quantized_training,256,23,0.2709999978542328,0.0,0.0014843749813735,0.0604375004768371,2.72835636138916,15.307706832885742,0.7039732336997986,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,4,1,quantized_training,256,29,0.3439000248908996,0.0,0.0021171874832361,0.0762687474489212,2.7172274589538574,15.138293266296388,0.7100182175636292,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,5,1,quantized_training,256,24,0.4095100164413452,0.0,0.0019160545198246,0.0936418697237968,2.663508176803589,14.34653091430664,0.7235442399978638,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,6,1,quantized_training,256,25,0.4685589969158172,0.0,0.002105546882376,0.1077151820063591,2.646604061126709,14.106054306030272,0.728295624256134,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,7,1,quantized_training,256,26,0.5217031240463257,0.0,0.0030668671242892,0.120381161570549,2.639817237854004,14.010643005371094,0.7308147549629211,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,8,2,quantized_training,256,29,0.5695327520370483,0.0,0.0037644517142325,0.1306086629629135,2.651683568954468,14.17788791656494,0.7281169891357422,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,9,2,quantized_training,256,26,0.6125794649124146,0.0,0.0037786315660923,0.1445009261369705,2.651848793029785,14.180231094360352,0.7273175120353699,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,10,2,quantized_training,256,23,0.651321530342102,0.0,0.0037913934793323,0.1546601951122284,2.6477956771850586,14.122873306274414,0.7295222878456116,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,11,2,quantized_training,256,24,0.6861892938613892,0.0,0.0038028792478144,0.1645848006010055,2.645212888717652,14.086443901062012,0.7304993867874146,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,12,2,quantized_training,256,25,0.7175703644752502,0.0,0.0039367540739476,0.1746888160705566,2.637180805206299,13.973753929138184,0.7330291271209717,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,13,2,quantized_training,256,27,0.7458133697509766,0.0,0.0043243286199867,0.1783136874437332,2.6686549186706543,14.420559883117676,0.7253361344337463,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,14,2,quantized_training,256,29,0.771232008934021,0.0,0.0050552748143672,0.1835291981697082,2.696275234222412,14.824411392211914,0.7171617150306702,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,15,3,quantized_training,256,28,0.7941088080406189,0.0,0.0045497473329305,0.1893950253725052,2.7126502990722656,15.069161415100098,0.7123147249221802,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,16,3,quantized_training,256,25,0.8146978616714478,0.0,0.0047809947282075,0.1911586374044418,2.722531318664551,15.218796730041504,0.71019446849823,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,17,3,quantized_training,256,25,0.8332280516624451,0.0,0.0054287230595946,0.1915740221738815,2.7428083419799805,15.530539512634276,0.7043541669845581,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,18,3,quantized_training,256,27,0.8499051928520203,0.0,0.0076202256605029,0.1942916065454483,2.752713680267334,15.685138702392578,0.7014741897583008,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,19,3,quantized_training,256,25,0.8649147152900696,0.0,0.0080754570662975,0.1994718164205551,2.754540205001831,15.71381378173828,0.7001538872718811,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,20,3,quantized_training,256,23,0.8784232139587402,0.0,0.007658536080271,0.2029621303081512,2.7453067302703857,15.56938934326172,0.7035501003265381,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,21,3,quantized_training,256,23,0.8905808329582214,0.0,0.0076739327050745,0.2104002833366394,2.7297065258026123,15.328388214111328,0.7076433300971985,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,22,4,quantized_training,256,26,0.9015227556228638,0.0,0.0076834680512547,0.2088914960622787,2.7439489364624023,15.548262596130373,0.7038411498069763,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,23,4,quantized_training,256,25,0.9113703966140748,0.0,0.0075467284768819,0.2098773419857025,2.7474560737609863,15.602888107299805,0.7035799026489258,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,24,4,quantized_training,256,27,0.9202333688735962,0.0,0.0071826805360615,0.2095927298069,2.743685722351074,15.544171333312988,0.705306351184845,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,25,4,quantized_training,256,27,0.9282100796699524,0.0,0.0068550375290215,0.2097272127866745,2.7415003776550293,15.510238647460938,0.706291139125824,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,26,4,quantized_training,256,21,0.9353890419006348,0.0,0.0068328841589391,0.2118013650178909,2.7317609786987305,15.359911918640137,0.7093998193740845,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,27,4,quantized_training,256,24,0.9418501257896424,0.0,0.0069308457896113,0.2136681079864502,2.726621150970459,15.281167030334473,0.7108073234558105,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,28,4,quantized_training,256,27,0.9476650953292848,0.0,0.0068723219446837,0.2137856632471084,2.73050308227539,15.34060287475586,0.7097194790840149,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,29,5,quantized_training,256,24,0.9528985619544984,0.0,0.0061850897036492,0.2123289555311203,2.731259346008301,15.352208137512209,0.7101420164108276,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,30,5,quantized_training,256,20,0.9576086401939392,0.0,0.0069314925931394,0.2157054245471954,2.719915866851806,15.179044723510742,0.7130445837974548,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,31,5,quantized_training,256,28,0.961847722530365,0.0,0.0075153773650527,0.2144473791122436,2.7283530235290527,15.30765438079834,0.7109882831573486,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,32,5,quantized_training,256,26,0.965662956237793,0.0,0.0067638396285474,0.2109713852405548,2.7349116802215576,15.4083833694458,0.7099267840385437,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,33,5,quantized_training,256,26,0.9690966010093688,0.0,0.0072593302465975,0.2109680026769638,2.7382850646972656,15.46044921875,0.7088801860809326,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,34,5,quantized_training,256,28,0.9721869230270386,0.0,0.0074485326185822,0.2105743139982223,2.747255563735962,15.599761009216309,0.7057446837425232,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_no_manual_reposition_smoke,35,5,quantized_training,256,27,0.9749682545661926,0.0,0.0078755542635917,0.2098293751478195,2.743374347686768,15.539332389831545,0.7071238160133362,False,1,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,1,1,quantized_training,256,27,0.1000000014901161,0.0,0.0007812500116415,0.020703125745058,2.676980495452881,14.541120529174805,0.7115234732627869,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,2,1,quantized_training,256,29,0.1899999976158142,0.0,0.0015234374441206,0.0393749997019767,2.7649827003479004,15.878765106201172,0.6900082230567932,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,3,1,quantized_training,256,23,0.2709999978542328,0.0,0.0014843749813735,0.0604375004768371,2.72835636138916,15.307706832885742,0.7039732336997986,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,4,1,quantized_training,256,29,0.3439000248908996,0.0,0.0021171874832361,0.0762687474489212,2.7172274589538574,15.138293266296388,0.7100182175636292,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,5,1,quantized_training,256,24,0.4095100164413452,0.0,0.0019160545198246,0.0936418697237968,2.663508176803589,14.34653091430664,0.7235442399978638,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,6,1,quantized_training,256,25,0.4685589969158172,0.0,0.002105546882376,0.1077151820063591,2.646604061126709,14.106054306030272,0.728295624256134,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,7,1,quantized_training,256,26,0.5217031240463257,0.0,0.0030668671242892,0.120381161570549,2.639817237854004,14.010643005371094,0.7308147549629211,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,8,2,quantized_training,256,29,0.5695327520370483,0.0,0.0037644517142325,0.1306086629629135,2.651683568954468,14.17788791656494,0.7281169891357422,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,9,2,quantized_training,256,26,0.6125794649124146,0.0,0.0037786315660923,0.1445009261369705,2.651848793029785,14.180231094360352,0.7273175120353699,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,10,2,quantized_training,256,23,0.651321530342102,0.0,0.0037913934793323,0.1546601951122284,2.6477956771850586,14.122873306274414,0.7295222878456116,True,10,True,False,False,0.0,6.064518665027663e-09,0.9990005493164062,,,,0.0,2.83709660209297e-08,9.225785255432127,23,0,0
D17,D17_reposition_interval10_smoke,11,2,quantized_training,256,13,0.6861893534660339,0.0004209681064821,0.0062696659006178,0.1431004256010055,2.8998990058898926,18.17230987548828,0.6479325294494629,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,12,2,quantized_training,256,15,0.7175703644752502,0.0003788712783716,0.0059293238446116,0.1291809976100921,2.959562063217163,19.289522171020508,0.6328817009925842,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,13,2,quantized_training,256,17,0.7458133101463318,0.0003409841447137,0.0057270163670182,0.1170441508293151,2.96032977104187,19.30433654785156,0.6403438448905945,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,14,2,quantized_training,256,16,0.771232008934021,0.0003068857186008,0.0057992185465991,0.1065116077661514,2.931198835372925,18.750093460083008,0.6521653532981873,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,15,3,quantized_training,256,18,0.7941088080406189,0.000276197126368,0.0056099216453731,0.0982041954994201,2.889609336853028,17.986282348632812,0.6651498675346375,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,16,3,quantized_training,256,15,0.8146978616714478,0.0002485774166416,0.0056861406192183,0.1115623265504837,2.8387930393218994,17.09511947631836,0.681003212928772,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,17,3,quantized_training,256,14,0.8332280516624451,0.0002237196749774,0.0051906546577811,0.1238435879349708,2.788704395294189,16.259939193725586,0.695659875869751,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,18,3,quantized_training,256,15,0.849905252456665,0.0002013477060245,0.0050622140988707,0.1368498504161834,2.7270102500915527,15.287114143371582,0.7133328914642334,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,19,3,quantized_training,256,12,0.8649147152900696,0.0001812129339668,0.0045559927821159,0.1524617373943328,2.6586599349975586,14.277143478393556,0.7310075163841248,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,20,3,quantized_training,256,17,0.8784232139587402,0.0001630916376598,0.0044910185970366,0.1637780517339706,2.613609313964844,13.648222923278809,0.7421722412109375,True,10,True,False,False,0.0,8.985781896342361e-09,0.520291268825531,,,,0.0,4.573922396389207e-08,4.269099235534668,21,0,0
D17,D17_reposition_interval10_smoke,21,3,quantized_training,256,14,0.8905808925628662,0.0001907501864479,0.004168489947915,0.1774783730506897,2.613633394241333,13.648550987243652,0.7398597002029419,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,22,4,quantized_training,256,18,0.9015227556228638,0.0003157371538691,0.0044946759007871,0.1780899167060852,2.61173152923584,13.622617721557615,0.7409512996673584,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,23,4,quantized_training,256,21,0.9113704562187196,0.0002841634268406,0.00482645817101,0.1841090470552444,2.597495079040528,13.430054664611816,0.7443714737892151,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,24,4,quantized_training,256,16,0.9202333688735962,0.0002557470870669,0.004343812353909,0.1891356408596038,2.5702595710754395,13.069215774536133,0.7512663006782532,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,25,4,quantized_training,256,17,0.9282100200653076,0.0002301723725395,0.0039094309322535,0.1983470767736435,2.5483627319335938,12.786151885986328,0.7561520934104919,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,26,4,quantized_training,256,19,0.9353890419006348,0.0002071551280096,0.0039443019777536,0.2042936086654663,2.523722648620605,12.474949836730955,0.7616584300994873,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,27,4,quantized_training,256,18,0.9418500661849976,0.0001864396035671,0.0038697640411555,0.2073017358779907,2.499990463256836,12.182377815246582,0.7662253379821777,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,28,4,quantized_training,256,16,0.94766503572464,0.0001677956315688,0.00348278763704,0.2107903063297271,2.4801671504974365,11.94326114654541,0.7707592844963074,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,29,5,quantized_training,256,17,0.9528985023498536,0.0001510160655016,0.0031345088500529,0.2131487727165222,2.454468250274658,11.64024257659912,0.7765622138977051,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,30,5,quantized_training,256,16,0.9576086401939392,0.0001359144516754,0.0028210578020662,0.217224508523941,2.428617477416992,11.343189239501951,0.7825976610183716,True,10,True,False,False,0.0,2.841056357283378e-06,0.5800402760505676,,,,0.0,2.3967748347786252e-05,4.842482089996338,22,0,0
D17,D17_reposition_interval10_smoke,31,5,quantized_training,256,17,0.961847722530365,0.0002202765463152,0.0036689743865281,0.2197208106517791,2.485241413116455,12.00401782989502,0.7679338455200195,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,32,5,quantized_training,256,21,0.9656628966331482,0.0001982488902285,0.0033020768314599,0.216889351606369,2.5048904418945312,12.242218017578123,0.7649807929992676,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,33,5,quantized_training,256,18,0.969096541404724,0.0001784240012057,0.0029718689620494,0.2123879194259643,2.5148026943206787,12.364169120788574,0.7643588185310364,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,34,5,quantized_training,256,24,0.9721869230270386,0.0002116854593623,0.0030692082364112,0.2126334905624389,2.5399317741394043,12.67880630493164,0.7581107020378113,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval10_smoke,35,5,quantized_training,256,22,0.974968194961548,0.0003395621315576,0.0036169362720102,0.2116826325654983,2.5452840328216557,12.746848106384276,0.7567651271820068,True,10,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,1,1,quantized_training,256,27,0.1000000014901161,0.0,0.0007812500116415,0.020703125745058,2.676980495452881,14.541120529174805,0.7115234732627869,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,2,1,quantized_training,256,29,0.1899999976158142,0.0,0.0015234374441206,0.0393749997019767,2.7649827003479004,15.878765106201172,0.6900082230567932,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,3,1,quantized_training,256,23,0.2709999978542328,0.0,0.0014843749813735,0.0604375004768371,2.72835636138916,15.307706832885742,0.7039732336997986,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,4,1,quantized_training,256,29,0.3439000248908996,0.0,0.0021171874832361,0.0762687474489212,2.7172274589538574,15.138293266296388,0.7100182175636292,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,5,1,quantized_training,256,24,0.4095100164413452,0.0,0.0019160545198246,0.0936418697237968,2.663508176803589,14.34653091430664,0.7235442399978638,True,5,True,False,False,0.0,1.7236159692401998e-05,0.9990005493164062,,,,0.0,0.0001601378608029,9.899091720581056,24,0,0
D17,D17_reposition_interval5_smoke,6,1,quantized_training,256,17,0.4685589969158172,0.0003164062218274,0.0053457533940672,0.0862308070063591,2.989447832107544,19.874706268310547,0.6162728071212769,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,7,1,quantized_training,256,15,0.5217030644416809,0.000515425694175,0.0052734375931322,0.080342099070549,3.021949529647827,20.53127861022949,0.6144019365310669,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,8,2,quantized_training,256,15,0.5695327520370483,0.0004638831014744,0.0061370688490569,0.0750422626733779,2.994470357894897,19.974777221679688,0.6243407726287842,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,9,2,quantized_training,256,15,0.6125794649124146,0.0004174947680439,0.0062931515276432,0.0928050726652145,2.937565565109253,18.869853973388672,0.6440283060073853,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,10,2,quantized_training,256,16,0.651321530342102,0.0003757452941499,0.0058489330112934,0.107743315398693,2.8886289596557617,17.968656539916992,0.6605689525604248,True,5,True,False,False,0.0,2.094292968213285e-11,0.2222436070442199,,,,0.0,0.0,2.151444435119629,18,0,0
D17,D17_reposition_interval5_smoke,11,2,quantized_training,256,14,0.6861894130706787,0.0003381707647349,0.0055323499254882,0.1235314756631851,2.821370840072632,16.79986572265625,0.6812944412231445,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,12,2,quantized_training,256,19,0.7175703048706055,0.000304353685351,0.0053697400726377,0.1314908266067505,2.773356914520264,16.01229476928711,0.6968380808830261,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,13,2,quantized_training,256,21,0.7458133697509766,0.0002739182964432,0.0053224661387503,0.1363104879856109,2.74478816986084,15.561317443847656,0.7049427628517151,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,14,2,quantized_training,256,14,0.771232008934021,0.0002465264697093,0.0055496017448604,0.1480700671672821,2.6973652839660645,14.84057903289795,0.7185347080230713,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,15,3,quantized_training,256,17,0.7941087484359741,0.0002218738227384,0.005018061492592,0.1516224294900894,2.668253183364868,14.414767265319824,0.7272347807884216,True,5,True,False,False,0.0,6.859228740552226e-10,0.4112741649150848,,,,0.0,1.6950326697795502e-09,3.7083916664123535,21,0,0
D17,D17_reposition_interval5_smoke,16,3,quantized_training,256,17,0.8146978616714478,0.0004920571809634,0.0047473325394093,0.1602883040904998,2.6461668014526367,14.099886894226074,0.7317479252815247,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,17,3,quantized_training,256,18,0.8332281112670898,0.0004428514512255,0.005346440244466,0.1637907177209854,2.6478025913238525,14.122970581054688,0.7308578491210938,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
D17,D17_reposition_interval5_smoke,18,3,quantized_training,256,18,0.849905252456665,0.000398566306103,0.0050069284625351,0.169677272439003,2.632800579071045,13.912678718566896,0.7362555861473083,True,5,False,False,False,,,,,,,0.0,0.0,0.0,0,0,0
