dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D5,KMeans,2,diagnostic_fixed_representation,0.0199950425514335,Treg,0.0016524828554903,Rare,20,0.0,0.0,0.0,0,,,55.5,68.55,70.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D5,KMeans,2,diagnostic_fixed_representation,0.0199950425514335,cDC2,0.0152028422705114,Intermediate,184,0.8325358851674641,0.9456521739130436,0.8854961832061068,4,0.7922850741569163,0.8325358851674641,39.0,74.5,92.0,0.0,0.9456521739130436,3,0.2727272727272727,3,0.2727272727272727,fixed_equal_weight_PCA_LSI_CLR
D5,KMeans,2,diagnostic_fixed_representation,0.0199950425514335,gdT,0.0084276625630009,Rare,102,0.7936507936507936,0.9803921568627452,0.8771929824561403,2,0.8109803921568628,0.7936507936507936,60.5,74.25,75.0,0.0,0.9803921568627452,2,0.5,2,0.5,fixed_equal_weight_PCA_LSI_CLR
D5,KMeans,2,diagnostic_fixed_representation,0.0199950425514335,pDC,0.0122283731306287,Intermediate,148,0.986206896551724,0.9662162162162162,0.9761092150170648,2,0.972972972972973,0.986206896551724,37.0,104.8,108.0,0.7297297297297297,0.9662162162162162,2,0.4,2,0.4,fixed_equal_weight_PCA_LSI_CLR
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD14 Mono,0.2520036354622821,Common,3050,0.975328947368421,0.9721311475409836,0.973727422003284,123,0.9719091932342072,0.975328947368421,23.0,54.1,2897.0,0.6901639344262295,0.9721311475409836,122,0.8776978417266187,120,0.8633093525179856,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD16 Mono,0.0171858216970998,Intermediate,208,0.9672897196261684,0.9951923076923076,0.981042654028436,5,0.9577188940092168,0.9672897196261684,43.0,57.5,58.0,0.6105769230769231,0.9951923076923076,5,0.8333333333333334,5,0.8333333333333334,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD4 Memory,0.1037759233247955,Common,1256,0.3596491228070175,0.0326433121019108,0.0598540145985401,2,0.509009009009009,0.3596491228070175,39.0,2470.099999999999,2897.0,0.0,0.0326433121019108,1,0.1428571428571428,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD4 Naive,0.1348426010080145,Common,1632,0.5284777355885398,0.9381127450980392,0.6760874365202031,1,0.5284777355885398,0.5284777355885398,792.5,2683.5499999999997,2897.0,0.0,0.9381127450980392,1,0.25,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD56 bright NK,0.0028918449971081,Rare,35,0.8518518518518519,0.6571428571428571,0.7419354838709677,2,0.8535714285714285,0.8518518518518519,54.0,2045.299999999998,2897.0,0.0,0.6571428571428571,2,0.2857142857142857,2,0.2857142857142857,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.5476190476190477,0.1666666666666666,0.2555555555555556,1,0.5476190476190477,0.5476190476190477,49.0,2114.349999999999,2897.0,0.0,0.1666666666666666,1,0.0833333333333333,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Effector_2,0.0072709245641576,Rare,88,0.3814432989690721,0.8409090909090909,0.524822695035461,1,0.3814432989690721,0.3814432989690721,53.5,1950.9499999999985,2897.0,0.0,0.8409090909090909,0,0.0,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Memory_1,0.0075187969924812,Rare,91,0.0,0.0,0.0,0,,,52.0,2256.6499999999987,2897.0,0.0,0.0,0,0.0,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.4943820224719101,0.360655737704918,0.4170616113744075,3,0.4635964912280701,0.4943820224719101,42.0,2043.199999999998,2897.0,0.0,0.360655737704918,1,0.0769230769230769,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Naive,0.1180699000247872,Common,1429,0.7852684144818977,0.8803358992302309,0.8300890795117124,11,0.940825829530036,0.7852684144818977,32.0,1758.599999999999,2897.0,0.0195941217634709,0.8803358992302309,11,0.6470588235294118,11,0.6470588235294118,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,GMP,0.031231925968768,Intermediate,378,0.738562091503268,0.8968253968253969,0.8100358422939069,15,0.7359073978423825,0.738562091503268,42.0,57.6,2897.0,0.0687830687830687,0.8968253968253969,14,0.4827586206896552,8,0.2758620689655172,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,HSC,0.0106585144179129,Intermediate,129,0.6810344827586207,0.6124031007751938,0.6448979591836733,2,0.6801962533452275,0.6810344827586207,54.0,1478.0,2897.0,0.0,0.6124031007751938,2,0.1818181818181818,1,0.0909090909090909,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,LMPP,0.011319507560109,Intermediate,137,0.7466666666666667,0.4087591240875912,0.5283018867924528,2,0.7946247464503042,0.7466666666666667,53.0,58.4,59.0,0.0,0.4087591240875912,2,0.1538461538461538,2,0.1538461538461538,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,MAIT,0.0156985871271585,Intermediate,190,0.6574074074074074,0.3736842105263158,0.4765100671140939,3,0.6808755760368664,0.6574074074074074,83.5,2541.25,2897.0,0.0,0.3736842105263158,3,0.5,1,0.1666666666666666,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Memory B,0.0569280343716433,Intermediate,689,0.913109756097561,0.8693759071117562,0.8907063197026022,15,0.9153462415574796,0.913109756097561,51.0,103.84999999999998,2897.0,0.2177068214804063,0.8693759071117562,15,0.4411764705882353,14,0.4117647058823529,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,NK,0.0418078162439064,Intermediate,506,0.9671814671814672,0.9901185770750988,0.978515625,10,0.9669259849533682,0.9671814671814672,54.0,57.4,58.0,0.5138339920948617,0.9901185770750988,10,0.7692307692307693,10,0.7692307692307693,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Naive B,0.0594067586548789,Intermediate,719,0.8819628647214854,0.9248956884561892,0.902919212491514,18,0.8881970345797768,0.8819628647214854,51.0,80.5,111.0,0.0890125173852573,0.9248956884561892,18,0.5806451612903226,17,0.5483870967741935,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Plasmablast,0.009253903990746,Rare,112,0.9732142857142856,0.9732142857142856,0.9732142857142856,2,0.9732142857142856,0.9732142857142856,56.0,95.6,100.0,0.5,0.9732142857142856,2,0.6666666666666666,2,0.6666666666666666,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_B 1,0.0052053209947946,Rare,63,0.4705882352941176,0.3809523809523809,0.4210526315789473,2,0.73,0.4705882352941176,53.0,2327.7999999999997,2897.0,0.0158730158730158,0.3809523809523809,1,0.1111111111111111,1,0.1111111111111111,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_B 2,0.0043790795670494,Rare,53,0.5604395604395604,0.9622641509433962,0.7083333333333334,2,0.5705064548162859,0.5604395604395604,53.0,55.7,56.0,0.0,0.9622641509433962,2,0.6666666666666666,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_DC,0.0094191522762951,Rare,114,0.7727272727272727,0.7456140350877193,0.7589285714285713,2,0.7761243386243386,0.7727272727272727,53.5,76.34999999999997,100.0,0.0,0.7456140350877193,2,0.1666666666666666,1,0.0833333333333333,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_Mk,0.0038833347104023,Rare,47,0.4528301886792453,0.5106382978723404,0.48,1,0.4528301886792453,0.4528301886792453,50.0,139.19999999999996,194.0,0.0,0.5106382978723404,0,0.0,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_RBC,0.0382549781046021,Intermediate,463,0.9786729857819904,0.8920086393088553,0.9333333333333332,10,0.9651132075471696,0.9786729857819904,50.0,996.949999999998,2897.0,0.6544276457883369,0.8920086393088553,10,0.3571428571428571,10,0.3571428571428571,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Treg,0.0016524828554903,Rare,20,0.0,0.0,0.0,0,,,792.5,2683.5499999999997,2897.0,0.0,0.0,0,0.0,0,0.0,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,cDC2,0.0152028422705114,Intermediate,184,0.8579545454545454,0.8206521739130435,0.8388888888888888,4,0.8243585496307819,0.8579545454545454,43.0,56.7,58.0,0.0,0.8206521739130435,4,0.1739130434782608,4,0.1739130434782608,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,gdT,0.0084276625630009,Rare,102,0.875,0.4803921568627451,0.620253164556962,3,0.8787393162393163,0.875,39.5,2256.6499999999987,2897.0,0.0098039215686274,0.4803921568627451,3,0.3,2,0.2,
D5,MetaQ,0,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,pDC,0.0122283731306287,Intermediate,148,1.0,0.8581081081081081,0.9236363636363636,4,1.0,1.0,33.0,55.4,56.0,0.8581081081081081,0.8581081081081081,4,0.5714285714285714,4,0.5714285714285714,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD14 Mono,0.2520036354622821,Common,3050,0.9595670168736072,0.9881967213114754,0.9736714585688904,91,0.952282073782722,0.9595670168736072,41.0,58.0,74.0,0.5970491803278688,0.9881967213114754,91,0.9191919191919192,87,0.8787878787878788,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD16 Mono,0.0171858216970998,Intermediate,208,0.9947089947089948,0.903846153846154,0.947103274559194,4,0.9948979591836736,0.9947089947089948,47.0,48.75,49.0,0.6730769230769231,0.903846153846154,4,0.6666666666666666,4,0.6666666666666666,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD4 Memory,0.1037759233247955,Common,1256,0.6825396825396826,0.0342356687898089,0.0652009097801364,6,0.6464285714285715,0.6825396825396826,13.0,1323.899999999998,2865.0,0.0071656050955414,0.0342356687898089,3,0.25,2,0.1666666666666666,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD4 Naive,0.1348426010080145,Common,1632,0.5651720542231491,0.9963235294117648,0.7212242182302062,6,0.8648996509598604,0.5651720542231491,7.0,1603.199999999997,2865.0,0.0024509803921568,0.9963235294117648,6,0.6,4,0.4,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD56 bright NK,0.0028918449971081,Rare,35,0.9375,0.8571428571428571,0.8955223880597014,1,0.9375,0.9375,52.0,61.5,63.0,0.0,0.8571428571428571,1,0.1666666666666666,1,0.1666666666666666,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.8057553956834532,0.8115942028985508,0.808664259927798,3,0.7588855588855589,0.8057553956834532,62.0,87.69999999999999,102.0,0.0,0.8115942028985508,3,0.25,2,0.1666666666666666,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Effector_2,0.0072709245641576,Rare,88,0.9210526315789472,0.7954545454545454,0.8536585365853658,1,0.9210526315789472,0.9210526315789472,54.5,72.14999999999999,76.0,0.0,0.7954545454545454,1,0.125,1,0.125,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Memory_1,0.0075187969924812,Rare,91,0.2727272727272727,0.0659340659340659,0.1061946902654867,1,0.2727272727272727,0.2727272727272727,60.0,95.7,109.0,0.0,0.0659340659340659,0,0.0,0,0.0,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.6086956521739131,0.5737704918032787,0.5907172995780591,2,0.6128787878787879,0.6086956521739131,57.5,85.1,102.0,0.0,0.5737704918032787,2,0.1428571428571428,1,0.0714285714285714,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Naive,0.1180699000247872,Common,1429,0.9508748317631224,0.9888033589923024,0.9694682675814752,29,0.9581704574673526,0.9508748317631224,53.5,103.75,2865.0,0.2645206438068579,0.9888033589923024,29,0.8055555555555556,28,0.7777777777777778,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,GMP,0.031231925968768,Intermediate,378,0.8595505617977528,0.8095238095238095,0.8337874659400545,11,0.8298055687713343,0.8595505617977528,39.5,53.0,65.0,0.1772486772486772,0.8095238095238095,10,0.2777777777777778,9,0.25,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,HSC,0.0106585144179129,Intermediate,129,0.7378640776699029,0.5891472868217055,0.6551724137931034,2,0.7316981132075472,0.7378640776699029,49.0,1459.0,2865.0,0.0,0.5891472868217055,2,0.1818181818181818,1,0.0909090909090909,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,LMPP,0.011319507560109,Intermediate,137,0.6308724832214765,0.6861313868613139,0.6573426573426574,3,0.6336124193267051,0.6308724832214765,50.0,60.19999999999997,71.0,0.0,0.6861313868613139,2,0.1538461538461538,1,0.0769230769230769,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,MAIT,0.0156985871271585,Intermediate,190,0.7372881355932204,0.9157894736842104,0.8169014084507042,5,0.7189257524503426,0.7372881355932204,40.0,82.5,102.0,0.0,0.9157894736842104,4,0.3636363636363636,3,0.2727272727272727,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Memory B,0.0569280343716433,Intermediate,689,0.9090909090909092,0.9288824383164006,0.9188801148600144,18,0.8946342903466314,0.9090909090909092,50.5,59.35,2865.0,0.3831640058055152,0.9288824383164006,17,0.5,16,0.4705882352941176,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,NK,0.0418078162439064,Intermediate,506,0.988,0.9762845849802372,0.9821073558648112,10,0.9883176556108888,0.988,49.0,903.5999999999972,2865.0,0.567193675889328,0.9762845849802372,10,0.6666666666666666,10,0.6666666666666666,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Naive B,0.0594067586548789,Intermediate,719,0.928370786516854,0.9193324061196104,0.9238294898672256,16,0.9110802672938652,0.928370786516854,53.0,59.7,2865.0,0.0737134909596662,0.9193324061196104,16,0.5925925925925926,16,0.5925925925925926,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Plasmablast,0.009253903990746,Rare,112,0.990909090909091,0.9732142857142856,0.981981981981982,3,0.9871794871794872,0.990909090909091,40.0,47.4,48.0,0.75,0.9732142857142856,3,0.75,3,0.75,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_B 1,0.0052053209947946,Rare,63,0.9047619047619048,0.6031746031746031,0.7238095238095238,2,0.9166666666666669,0.9047619047619048,31.0,56.14999999999999,60.0,0.2857142857142857,0.6031746031746031,2,0.1666666666666666,2,0.1666666666666666,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_B 2,0.0043790795670494,Rare,53,0.85,0.9622641509433962,0.9026548672566372,1,0.85,0.85,52.0,59.2,60.0,0.0,0.9622641509433962,1,0.5,1,0.5,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_DC,0.0094191522762951,Rare,114,0.5157232704402516,0.7192982456140351,0.6007326007326008,4,0.5030964944919889,0.5157232704402516,44.0,56.4,57.0,0.0,0.7192982456140351,2,0.1538461538461538,0,0.0,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_Mk,0.0038833347104023,Rare,47,0.3404255319148936,0.3404255319148936,0.3404255319148936,1,0.3404255319148936,0.3404255319148936,50.0,69.69999999999999,76.0,0.0,0.3404255319148936,0,0.0,0,0.0,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_RBC,0.0382549781046021,Intermediate,463,0.9488372093023256,0.8812095032397408,0.9137737961926092,8,0.946170145477546,0.9488372093023256,49.0,69.59999999999998,2865.0,0.4665226781857451,0.8812095032397408,8,0.2758620689655172,8,0.2758620689655172,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Treg,0.0016524828554903,Rare,20,0.0,0.0,0.0,0,,,2865.0,2865.0,2865.0,0.0,0.0,0,0.0,0,0.0,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,cDC2,0.0152028422705114,Intermediate,184,0.8737864077669902,0.4891304347826087,0.627177700348432,3,0.8303397382344749,0.8737864077669902,46.0,60.6,74.0,0.0,0.4891304347826087,3,0.1071428571428571,3,0.1071428571428571,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,gdT,0.0084276625630009,Rare,102,0.6344086021505376,0.5784313725490197,0.6051282051282052,3,0.6761904761904761,0.6344086021505376,40.0,64.2,65.0,0.0,0.5784313725490197,3,0.3333333333333333,2,0.2222222222222222,
D5,MetaQ,1,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,pDC,0.0122283731306287,Intermediate,148,0.9056603773584906,0.972972972972973,0.9381107491856676,3,0.9061177815894798,0.9056603773584906,52.0,56.5,57.0,0.3445945945945945,0.972972972972973,3,0.5,3,0.5,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD14 Mono,0.2520036354622821,Common,3050,0.9763447828904732,0.9878688524590165,0.9820730117340288,116,0.9584634632611092,0.9763447828904732,25.0,52.0,113.0,0.6750819672131148,0.9878688524590165,113,0.8625954198473282,111,0.8473282442748091,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD16 Mono,0.0171858216970998,Intermediate,208,0.9951219512195122,0.9807692307692308,0.9878934624697336,7,0.9972527472527472,0.9951219512195122,27.0,55.5,59.0,0.7355769230769231,0.9807692307692308,7,0.6363636363636364,7,0.6363636363636364,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD4 Memory,0.1037759233247955,Common,1256,0.7966101694915254,0.037420382165605,0.0714828897338403,6,0.6614219114219114,0.7966101694915254,39.0,1361.9999999999964,2832.0,0.000796178343949,0.037420382165605,3,0.2307692307692307,2,0.1538461538461538,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD4 Naive,0.1348426010080145,Common,1632,0.5027898326100434,0.993872549019608,0.6677645121449156,3,0.6142940071582809,0.5027898326100434,31.5,1729.4999999999975,2832.0,0.0,0.993872549019608,1,0.1,1,0.1,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD56 bright NK,0.0028918449971081,Rare,35,0.7555555555555555,0.9714285714285714,0.85,1,0.7555555555555555,0.7555555555555555,51.5,57.35,58.0,0.0,0.9714285714285714,1,0.5,1,0.5,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Effector_1,0.0114021317028835,Intermediate,138,0.5740740740740741,0.2246376811594203,0.3229166666666666,1,0.5740740740740741,0.5740740740740741,67.0,1050.4999999999973,2832.0,0.0,0.2246376811594203,1,0.0666666666666666,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Effector_2,0.0072709245641576,Rare,88,0.4772727272727273,0.9545454545454546,0.6363636363636365,2,0.475579738308071,0.4772727272727273,67.0,91.0,93.0,0.0,0.9545454545454546,1,0.2,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Memory_1,0.0075187969924812,Rare,91,0.0,0.0,0.0,0,,,83.0,1136.5999999999974,2832.0,0.0,0.0,0,0.0,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Memory_2,0.0100801454184912,Intermediate,122,0.5072463768115942,0.5737704918032787,0.5384615384615384,2,0.5043094387218835,0.5072463768115942,69.0,1108.199999999999,2832.0,0.0,0.5737704918032787,1,0.0714285714285714,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,CD8 Naive,0.1180699000247872,Common,1429,0.8404170008019246,0.7333799860041987,0.7832585949177878,10,0.8289306090429325,0.8404170008019246,67.0,410.0,2832.0,0.039888033589923,0.7333799860041987,8,0.3809523809523809,8,0.3809523809523809,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,GMP,0.031231925968768,Intermediate,378,0.8601036269430051,0.8783068783068783,0.8691099476439791,11,0.8004238953271755,0.8601036269430051,29.0,54.0,58.0,0.0,0.8783068783068783,11,0.3548387096774194,8,0.2580645161290322,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,HSC,0.0106585144179129,Intermediate,129,0.7295597484276729,0.8992248062015504,0.8055555555555556,4,0.6713091802377517,0.7295597484276729,36.5,1581.8999999999971,2832.0,0.0,0.8992248062015504,3,0.3,3,0.3,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,LMPP,0.011319507560109,Intermediate,137,0.7757009345794392,0.6058394160583942,0.6803278688524591,4,0.7253493351363534,0.7757009345794392,47.0,70.89999999999996,93.0,0.0,0.6058394160583942,4,0.2222222222222222,2,0.1111111111111111,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,MAIT,0.0156985871271585,Intermediate,190,0.432,0.2842105263157894,0.3428571428571428,2,0.4251474926253688,0.432,77.0,1257.6999999999991,2832.0,0.0,0.2842105263157894,0,0.0,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Memory B,0.0569280343716433,Intermediate,689,0.8797653958944281,0.8708272859216255,0.87527352297593,16,0.8412578159690742,0.8797653958944281,52.0,59.5,63.0,0.0885341074020319,0.8708272859216255,16,0.4444444444444444,12,0.3333333333333333,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,NK,0.0418078162439064,Intermediate,506,0.9132841328413284,0.9782608695652174,0.9446564885496184,11,0.9213539575949,0.9132841328413284,53.0,69.54999999999998,80.0,0.4446640316205533,0.9782608695652174,10,0.8333333333333334,10,0.8333333333333334,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Naive B,0.0594067586548789,Intermediate,719,0.873485868102288,0.9026425591098748,0.8878248974008207,20,0.8511206098233757,0.873485868102288,48.0,59.0,63.0,0.0876216968011126,0.9026425591098748,20,0.5714285714285714,19,0.5428571428571428,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Plasmablast,0.009253903990746,Rare,112,1.0,0.9642857142857144,0.9818181818181818,2,1.0,1.0,54.0,55.6,56.0,0.9642857142857144,0.9642857142857144,2,0.4,2,0.4,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_B 1,0.0052053209947946,Rare,63,0.8666666666666667,0.4126984126984127,0.5591397849462365,1,0.8666666666666667,0.8666666666666667,20.0,53.2,54.0,0.0,0.4126984126984127,1,0.1111111111111111,1,0.1111111111111111,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_B 2,0.0043790795670494,Rare,53,0.6891891891891891,0.9622641509433962,0.8031496062992127,2,0.7555555555555555,0.6891891891891891,25.0,50.39999999999999,54.0,0.0,0.9622641509433962,2,0.5,1,0.25,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_DC,0.0094191522762951,Rare,114,0.7788461538461539,0.7105263157894737,0.7431192660550459,2,0.7796296296296297,0.7788461538461539,30.0,56.4,58.0,0.0,0.7105263157894737,2,0.1176470588235294,2,0.1176470588235294,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_Mk,0.0038833347104023,Rare,47,0.490566037735849,0.5531914893617021,0.52,1,0.490566037735849,0.490566037735849,48.5,73.54999999999998,83.0,0.0,0.5531914893617021,0,0.0,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Prog_RBC,0.0382549781046021,Intermediate,463,0.9828009828009828,0.8639308855291576,0.9195402298850576,9,0.9825396825396824,0.9828009828009828,41.0,274.3999999999994,2832.0,0.714902807775378,0.8639308855291576,9,0.3103448275862069,9,0.3103448275862069,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,Treg,0.0016524828554903,Rare,20,0.0,0.0,0.0,0,,,25.5,2413.049999999999,2832.0,0.0,0.0,0,0.0,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,cDC2,0.0152028422705114,Intermediate,184,0.8909090909090909,0.7989130434782609,0.8424068767908308,6,0.8444878403032398,0.8909090909090909,27.0,53.8,54.0,0.0,0.7989130434782609,6,0.2608695652173913,5,0.217391304347826,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,gdT,0.0084276625630009,Rare,102,0.4324324324324324,0.1568627450980392,0.2302158273381295,1,0.4324324324324324,0.4324324324324324,72.0,1621.0,2832.0,0.0,0.1568627450980392,0,0.0,0,0.0,
D5,MetaQ,2,official_metaq_sc_1.0.6_import_compatibility_shim,0.0210691564075022,pDC,0.0122283731306287,Intermediate,148,0.9793103448275862,0.9594594594594594,0.969283276450512,4,0.95625,0.9793103448275862,30.0,54.7,55.0,0.7364864864864865,0.9594594594594594,4,0.5714285714285714,4,0.5714285714285714,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD14 Mono,0.2520036354622821,Common,3050,0.9632425336396456,0.9622950819672133,0.9627685747088732,37,0.9385068803684776,0.9632425336396456,64.0,166.75,204.0,0.4265573770491803,0.9622950819672133,37,0.6607142857142857,33,0.5892857142857143,
D5,SEACells,0,official_SEACells_fixed_equal_weight_representation,0.0199950425514335,CD16 Mono,0.0171858216970998,Intermediate,208,0.9633507853403142,0.8846153846153846,0.9223057644110276,12,0.9624262070419566,0.9633507853403142,16.0,32.0,32.0,0.5817307692307693,0.8846153846153846,12,0.75,12,0.75,
